group,n,delay_blue_median,delay_blue_Q25,delay_blue_Q75,pct_productive,delay_red_median
delay=0 (simultaneous),399,0.0,0.0,0.0,60.7,1642.55469158333
"delay>0, fast tertile (≤75 min)",124,45.0014983333334,30.000999000000075,60.001998,59.7,2032.572727583335
"delay>0, middle tertile",127,105.004016,90.0034423333333,120.004589833333,66.1,1822.5697083333348
"delay>0, slow tertile (>135 min)",119,195.006493166667,165.005494166667,225.007492,63.0,2100.06992533333
