population,n,R2,pearson_r,spearman_rho
early,98,-0.0794,-0.0211,-0.182
medium,210,-0.0888,-0.1491,-0.1804
late,143,-0.0739,0.0191,0.0549
medium+late,353,-0.0094,0.0065,0.0064
