method,n,n_early,gmm_cutoff_min,auc,sens,spec,bal_acc,rho
ElasticNet,468,101,1065.0,0.6339,0.4455,0.6757,0.5606,-0.2217
XGBoost,468,101,1065.0,0.6671,0.3663,0.8256,0.596,-0.2864
TabICL,468,101,1065.0,0.6785,0.0891,0.9728,0.5309,-0.3
