model,target,n,cv_r,cv_r2,cv_mae,auc,sens,spec
BF_emb_raw256,b2r,151,-0.01,-0.023,711.3,0.715,0.407,0.831
BF_emb_top20,b2r,151,0.243,0.038,676.7,0.876,0.667,0.839
Tabular_45feat,b2r,151,0.377,0.138,661.5,0.648,0.481,0.839
