label,auc,ap,precision,recall,f1,accuracy,threshold
BF top-20,0.7536,0.4012,0.3538,0.7667,0.4842,0.72,0.4
Tabular 33 b2r (A2 full CV),0.6823,0.3619,0.3611,0.4333,0.3939,0.7714,0.5344
Random,0.4965,0.1714,0.1927,0.8817,0.3106,0.3149,
