model,n,n_fast,datasets,auc,ap,sens,spec,bal_acc,mcc
GFP alone      (top-20),223,51,A3,0.569,0.34,0.471,0.686,0.578,0.138
BF alone       (top-20),223,51,A3,0.783,0.498,0.706,0.715,0.71,0.364
GFP+BF concat  (top-40),223,51,A3,0.745,0.427,0.588,0.756,0.672,0.309
