subset,features,n,n_fast,cut_min,auc,ap,sens,spec,bal_acc,mcc
all_b2r,GFP (top-20),291,44,1094,0.565,0.19,0.432,0.644,0.538,0.056
all_b2r,BF (top-20),291,44,1094,0.739,0.349,0.614,0.737,0.675,0.27
all_b2r,GFP+BF (top-40),291,44,1094,0.682,0.287,0.5,0.741,0.62,0.189
all_b2r,Handcrafted (29 feat),291,44,1094,0.678,0.292,0.591,0.737,0.664,0.253
all_b2r,HC + GFP+BF (top-40),291,44,1094,0.717,0.353,0.523,0.814,0.668,0.283
