model,n,n_fast,auc,sens,spec,bal_acc
GFP_alone_top20,274,54,0.647,0.5,0.691,0.595
BF_at_onset_top20,274,54,0.686,0.537,0.741,0.639
Concat_top40_LogReg,274,54,0.712,0.519,0.764,0.641
DualStreamNet_256x2,274,54,0.677,0.63,0.709,0.669
