arch,n,n_fast,auc,ap,sens,spec,bal_acc,mcc
slim_16,497,105,0.68,0.368,0.61,0.643,0.626,0.209
slim_16_d06,497,105,0.674,0.352,0.61,0.62,0.615,0.189
slim_idrop,497,105,0.668,0.337,0.6,0.661,0.63,0.218
slim_32,497,105,0.668,0.346,0.61,0.643,0.626,0.209
slim_8,497,105,0.658,0.365,0.495,0.689,0.592,0.157
wide_64_8,497,105,0.654,0.305,0.467,0.74,0.603,0.183
baseline,497,105,0.651,0.316,0.61,0.61,0.61,0.18
