"metric","A_ext_all","B_ext_prod","C_orig_prod"
"n_cells",743,451,451
"n_features",45,45,29
"CV_R2",0.0777071615666816,0.103603838633055,0.0960132958040405
"CV_r",0.28071937540641,0.323327033429071,0.309989815373123
"nonzero_coefs",9,15,16
